iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
GRC,Greece,1986,60.56510543823242,47.7834358215332,55.360530853271484,40.206329345703125,63.330894470214844,66.56647491455078,52.41428756713867,71.59722137451172,70.64628601074219
GRC,Greece,1987,59.595855712890625,48.01681137084961,55.4045524597168,40.62907409667969,62.33559036254883,67.1690902709961,49.14124298095703,71.33411407470703,68.4998779296875
GRC,Greece,1988,57.65519332885742,46.96968460083008,54.12348556518555,39.815887451171875,62.147735595703125,66.98790740966797,48.37114715576172,71.76559448242188,63.95425033569336
GRC,Greece,1989,56.86214065551758,47.815162658691406,55.24846267700195,40.38187026977539,62.17595291137695,67.38861083984375,48.38039779663086,71.41293334960938,60.72071838378906
GRC,Greece,1990,57.202945709228516,47.078392028808594,55.17404556274414,38.982730865478516,64.10601806640625,67.84292602539062,53.87443923950195,71.0936279296875,60.586727142333984
GRC,Greece,1991,62.99171447753906,47.70884704589844,55.90596008300781,39.511722564697266,63.62534713745117,67.90507507324219,51.851444244384766,71.68243408203125,77.65568542480469
GRC,Greece,1992,65.53943634033203,52.32758331298828,56.85312271118164,47.80205535888672,64.2094497680664,68.61711883544922,50.962379455566406,73.70318603515625,80.0506820678711
GRC,Greece,1993,67.9287109375,54.60259246826172,58.301963806152344,50.90324020385742,65.3941879272461,68.15806579589844,54.20664978027344,74.43142700195312,83.73200225830078
GRC,Greece,1994,67.99352264404297,55.70656204223633,58.529624938964844,52.88350296020508,64.55805206298828,67.8298568725586,54.53880310058594,71.79015350341797,83.63928985595703
GRC,Greece,1995,67.69503021240234,55.478973388671875,56.87054443359375,54.087398529052734,64.43927764892578,68.31895446777344,51.55767822265625,74.08207702636719,83.09465789794922
GRC,Greece,1996,68.62042236328125,57.578330993652344,57.67997360229492,57.47669982910156,64.15422058105469,68.35829162597656,51.94826889038086,72.71829223632812,84.03099060058594
GRC,Greece,1997,69.7688980102539,58.96391677856445,59.40171432495117,58.526126861572266,64.84663391113281,68.83746337890625,52.9477424621582,73.30512237548828,85.38935852050781
GRC,Greece,1998,71.41082000732422,62.91830825805664,64.15253448486328,61.68407440185547,65.07157135009766,70.12678527832031,52.268165588378906,73.35366821289062,86.1063461303711
GRC,Greece,1999,73.02662658691406,66.52748107910156,68.10138702392578,64.95357513427734,66.29139709472656,71.21614837646484,54.74462890625,73.3668441772461,86.11710357666016
GRC,Greece,2000,75.20366668701172,70.86701965332031,73.08341979980469,68.65061950683594,68.2193603515625,72.46617126464844,58.453643798828125,74.1159439086914,86.37545776367188
GRC,Greece,2001,75.07807159423828,69.21377563476562,70.75328063964844,67.67428588867188,69.16246032714844,73.66419219970703,60.130226135253906,74.00434875488281,86.73115539550781
GRC,Greece,2002,74.3873519897461,65.40507507324219,68.79631805419922,62.013816833496094,70.338623046875,75.2708511352539,61.221160888671875,74.81263732910156,87.33128356933594
GRC,Greece,2003,75.41638946533203,67.59481811523438,69.08950805664062,66.10013580322266,70.68084716796875,75.12431335449219,61.779197692871094,75.44621276855469,87.87177276611328
GRC,Greece,2004,75.93768310546875,68.23224639892578,68.24715423583984,68.21734619140625,71.80208587646484,75.56513977050781,63.59714889526367,76.55064392089844,87.6897201538086
GRC,Greece,2005,75.69395446777344,67.86133575439453,68.31511688232422,67.40754699707031,71.4703140258789,76.32982635498047,63.40860366821289,74.89445495605469,87.658935546875
GRC,Greece,2006,76.74479675292969,68.56269836425781,66.78123474121094,70.34415435791016,72.50174713134766,76.12197875976562,66.0250015258789,75.55504608154297,89.07882690429688
GRC,Greece,2007,78.10850524902344,70.26048278808594,68.54501342773438,71.9759521484375,73.3739242553711,77.3346176147461,66.3654556274414,76.6319580078125,90.58924102783203
GRC,Greece,2008,77.7737808227539,70.4054183959961,68.93206787109375,71.87877655029297,71.84703826904297,78.91088104248047,68.1522445678711,68.2470703125,90.94216918945312
GRC,Greece,2009,76.75411987304688,68.67292785644531,65.81494140625,71.5309066772461,71.41996002197266,77.56396484375,68.48006439208984,67.97630310058594,90.04580688476562
GRC,Greece,2010,76.46964263916016,67.63605499267578,67.64970397949219,67.62239837646484,71.77892303466797,78.26969146728516,68.462158203125,68.34980010986328,89.87757110595703
GRC,Greece,2011,77.0300064086914,68.36498260498047,69.82820892333984,66.9017333984375,72.65440368652344,78.4588623046875,70.20768737792969,69.01001739501953,89.9559097290039
GRC,Greece,2012,77.47116088867188,68.94219970703125,71.9599380493164,65.9244613647461,73.56258392333984,80.04285430908203,71.42138671875,68.82984924316406,89.80033874511719
GRC,Greece,2013,78.05583190917969,69.72013854980469,72.59455871582031,66.845703125,74.06653594970703,80.20581817626953,71.4073257446289,70.25495147705078,90.26508331298828
GRC,Greece,2014,79.48042297363281,73.04792785644531,75.21728515625,70.87857055664062,75.13365936279297,79.5819091796875,72.8704833984375,72.7286148071289,90.12713623046875
GRC,Greece,2015,79.1434097290039,71.75396728515625,74.70648956298828,68.80144500732422,75.35581970214844,78.9390640258789,73.82318878173828,73.0865478515625,90.19876098632812
GRC,Greece,2016,79.21717071533203,70.92814636230469,74.2188949584961,67.63740539550781,76.61531829833984,78.16483306884766,75.02680969238281,76.6588134765625,90.0188980102539
GRC,Greece,2017,80.38616943359375,72.46533966064453,76.58819580078125,68.34246826171875,78.596923828125,79.05558776855469,76.85193634033203,80.04808807373047,90.02855682373047
GRC,Greece,2018,81.33978271484375,73.39581298828125,78.58460998535156,68.20702362060547,79.34281158447266,78.59950256347656,78.85183715820312,80.73448181152344,91.2054214477539
GRC,Greece,2019,81.96405792236328,74.44727325439453,78.38057708740234,70.51396179199219,80.17303466796875,78.62699890136719,80.50650024414062,81.54104614257812,91.20403289794922
GRC,Greece,2020,81.61639404296875,73.304443359375,74.93058013916016,71.67829895019531,80.24871826171875,76.64129638671875,82.48361206054688,81.79765319824219,91.2441177368164
GRC,Greece,2021,82.70478057861328,75.5656509399414,80.13683319091797,70.99445343017578,81.37265014648438,77.58576202392578,83.948974609375,82.74082946777344,91.12493133544922
GRC,Greece,2022,83.15320587158203,78.12086486816406,84.73463439941406,71.5071029663086,81.98429107666016,78.19645690917969,84.61833190917969,83.29017639160156,89.30907440185547
GRC,Greece,2023,83.13732147216797,77.58759307861328,81.80594635009766,73.36923217773438,82.29653930664062,78.556396484375,84.92706298828125,83.55289459228516,89.4950942993164
HUN,Hungary,1980,53.674434661865234,48.37535858154297,55.90940856933594,40.84130096435547,50.80750274658203,31.294673919677734,54.129581451416016,66.99824523925781,61.84044647216797
HUN,Hungary,1981,54.21012878417969,48.40230178833008,55.72196578979492,41.08262634277344,51.10523986816406,31.483308792114258,54.455589294433594,67.37682342529297,63.12281799316406
HUN,Hungary,1982,54.68723678588867,48.851097106933594,56.55774688720703,41.144447326660156,51.17841339111328,31.32474136352539,54.484893798828125,67.7256088256836,64.0322036743164
HUN,Hungary,1983,54.77410125732422,48.59125900268555,57.115806579589844,40.06671142578125,51.303321838378906,31.499408721923828,54.35142135620117,68.05915069580078,64.42771911621094
HUN,Hungary,1984,54.42736053466797,49.32661056518555,57.74605941772461,40.90715408325195,51.445220947265625,31.889591217041016,54.576236724853516,67.86981201171875,62.5102653503418
HUN,Hungary,1985,54.72087097167969,49.9780158996582,57.51226043701172,42.44377899169922,51.69485092163086,32.25838088989258,54.56278991699219,68.26337432861328,62.489742279052734
HUN,Hungary,1986,56.09567642211914,49.116310119628906,55.80789566040039,42.42470932006836,51.61338806152344,32.888267517089844,54.78147506713867,67.17044067382812,67.55732727050781
HUN,Hungary,1987,55.64747619628906,49.57322311401367,55.58491897583008,43.561527252197266,52.17683792114258,33.60038757324219,55.113460540771484,67.816650390625,65.19236755371094
HUN,Hungary,1988,57.29363250732422,50.01615905761719,55.82472610473633,44.20759963989258,53.257164001464844,34.184383392333984,54.824462890625,70.76264953613281,68.60758972167969
HUN,Hungary,1989,57.325706481933594,50.939029693603516,55.90107345581055,45.97698974609375,53.42753219604492,34.910892486572266,54.859771728515625,70.5119857788086,67.61058807373047
HUN,Hungary,1990,58.66340255737305,52.320499420166016,59.07013702392578,45.57086181640625,55.7413215637207,39.90810775756836,55.62841033935547,71.68746948242188,67.92838287353516
HUN,Hungary,1991,60.33561706542969,51.57395553588867,57.667354583740234,45.480552673339844,57.91936111450195,44.314292907714844,55.41680908203125,74.0269775390625,71.51353454589844
HUN,Hungary,1992,62.752750396728516,53.40122985839844,58.769927978515625,48.032527923583984,60.47157287597656,45.68806076049805,61.70336151123047,74.0232925415039,74.3854751586914
HUN,Hungary,1993,64.92841339111328,54.72010040283203,57.43976593017578,52.00045394897461,61.065486907958984,46.4893913269043,63.86899185180664,72.83808898925781,78.99964904785156
HUN,Hungary,1994,67.15508270263672,57.154624938964844,59.82469940185547,54.48455047607422,62.402679443359375,47.45985794067383,66.94430541992188,72.80390167236328,81.9079818725586
HUN,Hungary,1995,69.04844665527344,60.66231155395508,62.493804931640625,58.8307991027832,63.31196212768555,47.13347625732422,69.68121337890625,73.1211929321289,83.17102813720703
HUN,Hungary,1996,71.64241027832031,66.94487762451172,66.06124114990234,67.82852172851562,62.7196159362793,47.55017852783203,67.90096282958984,72.70777130126953,85.26275634765625
HUN,Hungary,1997,73.14031219482422,69.98809814453125,69.94939422607422,70.02681732177734,63.52384948730469,48.65968704223633,68.98869323730469,72.92314910888672,85.90899658203125
HUN,Hungary,1998,74.0936279296875,71.50346374511719,72.6202392578125,70.3866958618164,64.54138946533203,49.18525314331055,69.92195892333984,74.5169448852539,86.23605346679688
HUN,Hungary,1999,75.29203796386719,72.14872741699219,73.00846862792969,71.28898620605469,66.11422729492188,51.807838439941406,72.33598327636719,74.19889831542969,87.61312103271484
HUN,Hungary,2000,76.17166900634766,73.53046417236328,75.0724868774414,71.98844909667969,67.363525390625,52.8028450012207,73.82679748535156,75.4609603881836,87.62097930908203
HUN,Hungary,2001,77.78486633300781,75.60557556152344,74.75090026855469,76.46024322509766,69.57081604003906,54.2188835144043,75.57933044433594,78.91423034667969,88.17821502685547
HUN,Hungary,2002,77.40687561035156,74.07166290283203,72.86322021484375,75.28010559082031,70.01129150390625,54.76268005371094,75.755859375,79.51534271240234,88.1376953125
HUN,Hungary,2003,78.0846939086914,74.57231903076172,72.53118896484375,76.61346435546875,70.51422119140625,55.16632080078125,77.58723449707031,78.78909301757812,89.16756439208984
HUN,Hungary,2004,80.67940521240234,80.81079864501953,81.268310546875,80.3532943725586,72.4159164428711,56.57218551635742,78.09257507324219,82.5830078125,88.81153106689453
HUN,Hungary,2005,81.11161041259766,81.38890075683594,81.126708984375,81.65108489990234,73.2550048828125,61.525917053222656,76.3363265991211,81.90274810791016,88.6909408569336
HUN,Hungary,2006,81.91084289550781,83.20573425292969,80.36808776855469,86.04339599609375,73.28876495361328,62.24273681640625,74.83570861816406,82.7878189086914,89.23805236816406
HUN,Hungary,2007,82.52392578125,84.11894989013672,81.5008316040039,86.73707580566406,73.88261413574219,64.7182388305664,73.54285430908203,83.3867416381836,89.57015228271484
HUN,Hungary,2008,81.00454711914062,83.40450286865234,81.34545135498047,85.46356201171875,69.15694427490234,64.73412322998047,75.50688934326172,67.22982025146484,90.45221710205078
HUN,Hungary,2009,81.37389373779297,84.7531967163086,82.79977416992188,86.70659637451172,69.0528564453125,64.82036590576172,73.61543273925781,68.72280883789062,90.31565856933594
HUN,Hungary,2010,81.29344940185547,83.8489761352539,82.69127655029297,85.00664520263672,70.06070709228516,65.9573745727539,75.26148223876953,68.96327209472656,89.97066497802734
HUN,Hungary,2011,80.9041976928711,82.61746978759766,82.06551361083984,83.1694107055664,69.93132781982422,66.42314147949219,75.81332397460938,67.55755615234375,90.1637954711914
HUN,Hungary,2012,80.96310424804688,81.9725112915039,81.78361511230469,82.1613998413086,70.73942565917969,67.28653717041016,77.15373229980469,67.77799987792969,90.17737579345703
HUN,Hungary,2013,81.09286499023438,81.69052124023438,81.70893096923828,81.67212677001953,71.23184967041016,68.12702941894531,77.2033920288086,68.36515808105469,90.3561782836914
HUN,Hungary,2014,81.88675689697266,83.90899658203125,83.99373626708984,83.82425689697266,71.74906921386719,68.50578308105469,77.7225341796875,69.01885223388672,90.0022201538086
HUN,Hungary,2015,81.42442321777344,81.2931900024414,83.04296112060547,79.54339599609375,72.78978729248047,67.316650390625,80.56829833984375,70.484375,90.1902847290039
HUN,Hungary,2016,81.74566650390625,81.25340270996094,83.25142669677734,79.2553939819336,73.75877380371094,67.9432601928711,80.7681884765625,72.56488800048828,90.224853515625
HUN,Hungary,2017,82.29191589355469,81.54048156738281,83.6046371459961,79.4762954711914,74.98291778564453,68.68409729003906,80.81209564208984,75.45257568359375,90.35233306884766
HUN,Hungary,2018,81.84608459472656,80.87059783935547,83.68312072753906,78.05807495117188,74.49221801757812,70.06608581542969,80.59221649169922,72.81832885742188,90.17543029785156
HUN,Hungary,2019,81.52672576904297,81.11750030517578,83.79792022705078,78.43708038330078,74.1490707397461,68.7066421508789,80.36275482177734,73.3778076171875,89.3135986328125
HUN,Hungary,2020,81.27474975585938,80.93138122558594,82.79338073730469,79.0693588256836,73.42185974121094,67.7212905883789,81.00101470947266,71.5432357788086,89.47101593017578
HUN,Hungary,2021,81.34689331054688,80.93290710449219,83.4144287109375,78.45136260986328,73.38619232177734,67.70319366455078,79.96158599853516,72.4937973022461,89.72163391113281
HUN,Hungary,2022,81.54623413085938,82.26612854003906,85.26570129394531,79.26656341552734,74.22089385986328,69.6347885131836,80.22040557861328,72.80751037597656,88.15165710449219
HUN,Hungary,2023,82.01068878173828,81.965087890625,84.8879165649414,79.0422592163086,75.36267852783203,68.24227142333984,80.67839813232422,77.16739654541016,88.70426177978516
ISL,Iceland,1980,53.775691986083984,43.5499382019043,61.628910064697266,25.47097396850586,69.51068878173828,68.84628295898438,55.501708984375,84.18406677246094,48.266448974609375
ISL,Iceland,1981,54.488250732421875,44.766502380371094,61.71427536010742,27.8187255859375,70.12857055664062,69.3873062133789,56.824974060058594,84.17342376708984,48.56967544555664
ISL,Iceland,1982,55.322452545166016,46.3929328918457,62.658870697021484,30.127004623413086,70.29885864257812,69.32642364501953,57.3956413269043,84.17450714111328,49.27553939819336
