country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
France,1995,77.38744354248047,72.39148712158203,82.38338470458984,67.3581314086914,46.47706985473633,88.23919677734375,62.15288543701172,33.84930419921875,90.45647430419922,72.56338500976562,59.104835510253906,86.02193450927734,66.79610443115234,71.87025451660156,61.72194290161133,61.7192497253418,61.75678253173828,61.68171691894531,63.37517547607422,74.02035522460938,52.72998809814453,75.29386901855469,79.83361053466797,70.7541275024414,98.008056640625,98.8271255493164,97.18901062011719
France,1996,77.3297119140625,71.55001068115234,83.10939025878906,68.1355209350586,47.44688415527344,88.82416534423828,62.44523239135742,34.444366455078125,90.44609069824219,73.82581329345703,60.44940185546875,87.20222473144531,67.4619369506836,72.23324584960938,62.69062805175781,62.25467300415039,61.85933303833008,62.6500129699707,63.98368835449219,74.00254821777344,53.96482467651367,76.14747619628906,80.83787536621094,71.45707702636719,96.39163208007812,94.96990203857422,97.8133544921875
France,1997,78.54569244384766,73.1655044555664,83.92584991455078,71.196533203125,52.19654846191406,90.19654846191406,64.84544372558594,37.38306427001953,92.30783081054688,77.54765319824219,67.01004028320312,88.08526611328125,68.29875946044922,72.4581069946289,64.13941955566406,62.950103759765625,62.131202697753906,63.76899719238281,64.80522155761719,74.33919525146484,55.27124786376953,77.14095306396484,80.90392303466797,73.37798309326172,96.1417236328125,94.84184265136719,97.44160461425781
France,1998,79.39288330078125,74.35321807861328,84.43255615234375,73.11886596679688,55.30155563354492,90.93618774414062,65.91077423095703,38.655433654785156,93.16613006591797,80.32696533203125,71.94768524169922,88.70624542236328,68.53440856933594,72.43452453613281,64.63428497314453,63.284461975097656,62.2235107421875,64.34541320800781,65.05035400390625,73.90524291992188,56.195465087890625,77.2684097290039,81.17481994628906,73.36199188232422,96.52537536621094,95.32357025146484,97.72718811035156
France,1999,79.99629211425781,74.6457290649414,85.34683990478516,74.26199340820312,56.78528594970703,91.73870849609375,68.62295532226562,43.10564422607422,94.1402587890625,79.90103912353516,70.46492004394531,89.337158203125,69.16957092285156,72.42377471923828,65.91537475585938,64.55030059814453,61.944236755371094,67.15635681152344,65.18051147460938,73.47400665283203,56.88701248168945,77.77790832519531,81.85308074951172,73.7027359008789,96.55728149414062,94.7281265258789,98.38644409179688
France,2000,81.38378143310547,76.58988189697266,86.17768859863281,77.00434112548828,61.43564224243164,92.57304382324219,70.86209869384766,46.84585952758789,94.87835693359375,83.14659118652344,76.02544403076172,90.26773071289062,70.6019287109375,73.6320571899414,67.57180786132812,66.11182403564453,62.07809829711914,70.14555358886719,67.36495971679688,76.50394439697266,58.22597122192383,78.32899475097656,82.31410217285156,74.34387969970703,96.54505157470703,94.7019271850586,98.38817596435547
France,2001,81.72854614257812,77.06918334960938,86.38789367675781,76.74305725097656,62.22429656982422,91.26182556152344,69.68777465820312,47.185604095458984,92.18995666503906,83.79833984375,77.26297760009766,90.33369445800781,71.93738555908203,74.35948181152344,69.51527404785156,66.904052734375,62.35731887817383,71.45077514648438,70.09475708007812,78.43318939208984,61.75632095336914,78.8133316040039,82.2879409790039,75.3387222290039,96.50521850585938,94.6238021850586,98.3865966796875
France,2002,81.53059387207031,76.4312744140625,86.62991333007812,75.50062561035156,61.72065353393555,89.2806167602539,70.24966430664062,45.5692253112793,94.93010711669922,80.75160217285156,77.87206268310547,83.63113403320312,73.41546630859375,74.6082763671875,72.22266387939453,68.00585174560547,63.21529769897461,72.7964096069336,70.56224822998047,78.08256530761719,63.04194259643555,81.67830657958984,82.52696228027344,80.82965087890625,95.67567443847656,92.96487426757812,98.3864974975586
France,2003,81.53875732421875,76.68376922607422,86.39373779296875,74.59725189208984,60.977638244628906,88.21686553955078,68.5707015991211,42.10652160644531,95.03486633300781,80.62381744384766,79.84876251220703,81.39886474609375,74.06761932373047,75.55685424804688,72.57839965820312,69.06632995605469,65.17958068847656,72.95307922363281,70.66194915771484,77.75363159179688,63.57026672363281,82.4745864868164,83.73734283447266,81.21183776855469,95.95138549804688,93.51679992675781,98.38597106933594
France,2004,82.1172866821289,77.51695251464844,86.71761322021484,74.80956268310547,61.98970413208008,87.62942504882812,67.62896728515625,42.23446273803711,93.02347564697266,81.99015808105469,81.74494171142578,82.2353744506836,74.83283996582031,76.16626739501953,73.49942016601562,69.86470031738281,65.75029754638672,73.97909545898438,70.74581909179688,77.42425537109375,64.06739044189453,83.88803100585938,85.32427215576172,82.4517822265625,96.70942687988281,94.39485931396484,99.02400970458984
France,2005,82.48297882080078,78.43614196777344,86.52980041503906,75.66736602783203,64.43296813964844,86.9017562866211,68.91468048095703,44.557579040527344,93.27178955078125,82.4200439453125,84.30835723876953,80.53173065185547,74.93590545654297,76.20799255371094,73.66381072998047,70.01595306396484,66.19706726074219,73.8348388671875,72.03229522705078,77.12608337402344,66.93850708007812,82.75944519042969,85.30078887939453,80.21810150146484,96.84564208984375,94.66744995117188,99.0238265991211
France,2006,83.09049224853516,79.68821716308594,86.49279022216797,76.10167694091797,66.11156463623047,86.091796875,67.6317138671875,44.88199996948242,90.38143920898438,84.5716323852539,87.34112548828125,81.8021469116211,75.72966003417969,77.0962905883789,74.36302947998047,71.0830078125,66.94939422607422,75.21663665771484,73.50696563720703,79.13218688964844,67.88175201416016,82.59899139404297,85.20729064941406,79.99068450927734,97.44017791748047,95.8568115234375,99.0235366821289
France,2007,83.95171356201172,80.55230712890625,87.35111236572266,76.65776824951172,66.57416534423828,86.74136352539062,67.93233489990234,45.07094955444336,90.79370880126953,85.3832015991211,88.07737731933594,82.68901824951172,77.31134033203125,78.33527374267578,76.28740692138672,73.04840087890625,69.77748107910156,76.31932067871094,75.16110229492188,79.51655578613281,70.80564880371094,83.72451782226562,85.71176147460938,81.73726654052734,97.88600158691406,96.74745178222656,99.02454376220703
France,2008,82.54500579833984,78.24786376953125,86.84214782714844,75.48857879638672,66.10739135742188,84.86978149414062,68.27906036376953,46.85908508300781,89.69905090332031,82.6980972290039,85.35567474365234,80.04051208496094,74.25079345703125,71.8714828491211,76.63009643554688,73.40730285644531,70.11937713623047,76.69522857666016,74.85391998291016,77.56163787841797,72.14620971679688,74.49114227294922,67.93342590332031,81.0488510131836,97.8956527709961,96.76473999023438,99.02656555175781
France,2009,82.467041015625,77.32875061035156,87.60535430908203,74.51904296875,63.180057525634766,85.8580322265625,65.74310302734375,41.55774688720703,89.92845153808594,83.29498291015625,84.80236053466797,81.78759765625,74.82027435302734,72.01498413085938,77.6255874633789,73.81436920166016,70.43038940429688,77.19835662841797,76.00152587890625,78.16717529296875,73.83587646484375,74.64497375488281,67.4474105834961,81.842529296875,98.06182861328125,96.79119873046875,99.33245849609375
France,2010,82.8919448852539,78.34049987792969,87.44336700439453,75.24015045166016,65.74441528320312,84.73587799072266,66.68707275390625,46.07497787475586,87.2991714477539,83.793212890625,85.4138412475586,82.17259979248047,75.49304962158203,72.72615814208984,78.25993347167969,74.8791275024414,70.85104370117188,78.90721893310547,77.34446716308594,79.71562194824219,74.97330474853516,74.25553894042969,67.61182403564453,80.89925384521484,97.94261169433594,96.5509033203125,99.33432006835938
France,2011,83.09172058105469,79.02010345458984,87.16333770751953,74.73428344726562,66.90869903564453,82.55985260009766,67.39830017089844,49.634674072265625,85.16191864013672,82.07025146484375,84.1827163696289,79.95777130126953,76.71269226074219,73.8304443359375,79.59495544433594,75.1634292602539,71.50355529785156,78.82328796386719,78.26545715332031,81.2834701538086,75.24744415283203,76.709228515625,68.704345703125,84.71411895751953,97.82819366455078,96.32117462158203,99.33522033691406
France,2012,83.5887451171875,79.48505401611328,87.69242858886719,75.25489044189453,68.20957946777344,82.3001937866211,68.43864440917969,50.7602653503418,86.11703491210938,82.07112121582031,85.65889739990234,78.48335266113281,77.7875747680664,74.13597869873047,81.43915557861328,76.5285873413086,71.96202850341797,81.09514617919922,78.91624450683594,81.8851089477539,75.94735717773438,77.9178695678711,68.56078338623047,87.27495574951172,97.72378540039062,96.10961151123047,99.33795166015625
France,2013,83.57264709472656,79.6771469116211,87.4681396484375,75.05062103271484,68.63397216796875,81.4672622680664,68.40543365478516,52.05888366699219,84.75198364257812,81.69579315185547,85.20904541015625,78.18254852294922,78.04511260986328,74.49261474609375,81.5976333618164,76.97502899169922,72.6137466430664,81.33631896972656,78.52692413330078,80.41700744628906,76.63683319091797,78.6333999633789,70.44710540771484,86.81970977783203,97.6221923828125,95.90486145019531,99.33951568603516
France,2014,84.48548889160156,80.11279296875,88.8581771850586,77.31371307373047,68.94825744628906,85.67916870117188,71.28702545166016,53.13720703125,89.43683624267578,83.34040832519531,84.7593002319336,81.92150115966797,78.30326843261719,75.05339050292969,81.55315399169922,77.11824798583984,73.21187591552734,81.02462005615234,78.64820861816406,80.36261749267578,76.93377685546875,79.14337921142578,71.58570861816406,86.70105743408203,97.83948516845703,96.33674621582031,99.34222412109375
France,2015,84.52011108398438,80.66928100585938,88.37094116210938,77.30037689208984,70.33959197998047,84.26114654541016,71.36966705322266,54.56110763549805,88.17823028564453,83.23107147216797,86.11808776855469,80.34405517578125,78.3983383178711,75.28953552246094,81.50713348388672,77.22621154785156,73.07488250732422,81.3775405883789,78.48485565185547,80.60822296142578,76.36150360107422,79.48392486572266,72.18550872802734,86.7823486328125,97.86161804199219,96.37867736816406,99.34457397460938
France,2016,84.55127716064453,80.52420806884766,88.57837677001953,78.2412109375,70.04383087158203,86.43859100341797,72.3628921508789,54.225006103515625,90.50077056884766,84.1195297241211,85.8626480102539,82.37641143798828,77.85194396972656,75.75296020507812,79.950927734375,77.11618041992188,72.95560455322266,81.27674865722656,78.93779754638672,80.74226379394531,77.13333129882812,77.50187683105469,73.56102752685547,81.44273376464844,97.5606918334961,95.77582550048828,99.34556579589844
France,2017,84.9512710571289,81.08110046386719,88.82144165039062,78.96620178222656,71.2914047241211,86.64099884033203,73.1588134765625,55.312591552734375,91.00504302978516,84.7735824584961,87.27020263671875,82.2769546508789,78.27499389648438,76.39952850341797,80.15044403076172,77.18250274658203,73.09323120117188,81.27177429199219,78.85699462890625,80.27655029296875,77.43743896484375,78.78546142578125,75.82878112792969,81.74214935302734,97.61262512207031,95.5523681640625,99.67288208007812
France,2018,85.33879852294922,81.63786315917969,89.03971099853516,79.50936126708984,72.20487976074219,86.81383514404297,73.68656158447266,56.24928665161133,91.12383270263672,85.33214569091797,88.16046142578125,82.50383758544922,78.69721984863281,76.7623291015625,80.6321029663086,77.04618072509766,72.64862060546875,81.44374084472656,79.52136993408203,80.81675720214844,78.22598266601562,79.52410125732422,76.8216323852539,82.22657775878906,97.8097915649414,95.94636535644531,99.67322540283203
France,2019,85.36465454101562,81.64891052246094,89.08038330078125,79.62472534179688,72.26004791259766,86.98941040039062,73.68836975097656,56.032108306884766,91.34463500976562,85.56108856201172,88.48799896240234,82.63419342041016,78.66020202636719,76.74223327636719,80.57817840576172,76.5875473022461,72.6560287475586,80.51907348632812,79.52766418457031,80.37049865722656,78.68482208251953,79.86542510986328,77.20018005371094,82.53067016601562,97.80902099609375,95.94447326660156,99.67357635498047
France,2020,84.56407928466797,80.06633758544922,89.06181335449219,77.81352996826172,68.69535064697266,86.93167877197266,70.49957275390625,49.679962158203125,91.31917572021484,85.12745666503906,87.71073150634766,82.544189453125,78.0657730102539,75.55184936523438,80.57968139648438,75.7349853515625,71.58578491210938,79.8841781616211,78.92098999023438,78.3543701171875,79.48761749267578,79.54131317138672,76.71537780761719,82.36724853515625,97.8129653930664,95.95186614990234,99.674072265625
France,2021,84.97030639648438,80.80752563476562,89.13310241699219,78.85747528076172,70.85613250732422,86.85880279541016,72.05077362060547,52.82398223876953,91.27754974365234,85.66417694091797,88.8882827758789,82.44007110595703,78.35528564453125,75.84407806396484,80.86648559570312,75.98355865478516,72.05290222167969,79.91421508789062,79.02197265625,78.25497436523438,79.78897094726562,80.06029510498047,77.22433471679688,82.89627075195312,97.69817352294922,95.72235870361328,99.67398834228516
France,2022,85.45977020263672,81.60157775878906,89.3179702758789,81.41575622558594,76.01831817626953,86.81318664550781,76.3585433959961,61.47572708129883,91.2413558959961,86.47296142578125,90.5609130859375,82.38501739501953,78.68992614746094,75.91313934326172,81.46673583984375,77.05379486083984,72.72175598144531,81.38583374023438,79.10133361816406,78.13272094726562,80.06993865966797,79.91468811035156,76.88493347167969,82.94444274902344,96.27363586425781,92.873291015625,99.67398834228516
France,2023,85.22577667236328,81.30525207519531,89.1462631225586,80.8606948852539,74.92068481445312,86.80070495605469,74.62893676757812,58.02302551269531,91.23484802246094,87.09246063232422,91.81835174560547,82.3665542602539,78.54743194580078,76.13067626953125,80.96417999267578,76.01618194580078,72.84019470214844,79.19216918945312,79.40339660644531,78.49724578857422,80.30953979492188,80.22270202636719,77.0545883178711,83.39081573486328,96.26913452148438,92.8643798828125,99.67391204833984
Germany,1980,70.69656372070312,59.20428466796875,82.1888198852539,60.4278678894043,32.318939208984375,88.53679656982422,61.974605560302734,35.17112350463867,88.77808380126953,58.88113021850586,29.466754913330078,88.29550170898438,66.28338623046875,69.90062713623047,62.6661376953125,58.014827728271484,55.007755279541016,61.02190399169922,61.63927459716797,82.83855438232422,40.43999099731445,79.19605255126953,71.85556030273438,86.53654479980469,85.37841796875,75.3932876586914,95.36354064941406
